"title";"amount";"department";"topic";"city";"views";"date"
"I Paid Rs. 1000 to Customs, Excise and Service Tax in Kochi.";"INR 1,000";"Customs, Excise and Service Tax";"Customs Check and Clearance";"137";"Kochi, Kerala";2015-10-28
"I Paid Rs. 5000 to Municipal Services in Amarpur.";"INR 5,000";"Municipal Services";"Birth Certificate";"120";"Amarpur, Bihar";2015-10-28
"I Paid Rs. 34 to Commercial Tax, Sales Tax, VAT in Achhnera.";"INR 34";"Commercial Tax, Sales Tax, VAT";"C Form";"157";"Achhnera, Uttar Pradesh";2015-10-27
"I Paid Rs. 1000 to Police in Pune.";"INR 1,000";"Police";"Police Harassment";"162";"Pune, Maharashtra";2015-10-27
"I Paid Rs. 5000 to Municipal Services in Achhnera.";"INR 5,000";"Municipal Services";"Birth Certificate";"146";"Achhnera, Uttar Pradesh";2015-10-27
"I Paid Rs. 1111 to Others in Goalpara.";"INR 1,111";"Others";"Others";"137";"Goalpara, Assam";2015-10-27
"I Paid Rs. 23 to Municipal Services in Siliguri.";"INR 23";"Municipal Services";"Birth Certificate";"129";"Siliguri, West Bengal";2015-10-27
"I Paid Rs. 50 to Customs, Excise and Service Tax in Mumbai.";"INR 50";"Customs, Excise and Service Tax";"Customs Check and Clearance";"139";"Mumbai, Maharashtra";2015-10-27
"I Paid Rs. 200 to Commercial Tax, Sales Tax, VAT in Shahabad, Hardoi.";"INR 200";"Commercial Tax, Sales Tax, VAT";"C Form";"139";"Shahabad, Hardoi, Uttar Pradesh";2015-10-27
"I Paid Rs. 100 to Municipal Services in Abohar.";"INR 100";"Municipal Services";"Birth Certificate";"142";"Abohar, Punjab";2015-10-27
"I Paid Rs. 10 to Commercial Tax, Sales Tax, VAT in Jaipur.";"INR 10";"Commercial Tax, Sales Tax, VAT";"C Form";"127";"Jaipur, Rajasthan";2015-10-27
"Open bribe demanded by officers in shiggaon taluk, haveri district - property Registrar office";"INR 10,000";"Municipal Services";"Registration of Land";"204";"Haveri, Karnataka";2015-10-27
"I Paid Rs. 100 to Passport in Gwalior.";"INR 100";"Passport";"Passport Delivery";"136";"Gwalior, Madhya Pradesh";2015-10-27
"I Paid Rs. 5000 to Municipal Services in Achhnera.";"INR 5,000";"Municipal Services";"Birth Certificate";"152";"Achhnera, Uttar Pradesh";2015-10-27
"I Paid Rs. 10000 to Municipal Services in Mumbai.";"INR 10,000";"Municipal Services";"Birth Certificate";"147";"Mumbai, Maharashtra";2015-10-26
"Corrupt unashamed officers in Madurai DEO Office";"INR 2,500";"Education";"School or College Related Activities";"156";"Madurai, Tamil Nadu";2015-10-26
"I Paid Rs. 400054 to Municipal Services in Mumbai.";"INR 4,00,054";"Municipal Services";"Birth Certificate";"151";"Mumbai, Maharashtra";2015-10-26
"I Paid Rs. 46 to Stamps and Registration in New Delhi.";"INR 46";"Stamps and Registration";"Marriage Certificate";"178";"New Delhi, Delhi";2015-10-26
"I Paid Rs. 18 to Others in Tezpur.";"INR 18";"Others";"Others";"140";"Tezpur, Assam";2015-10-26
"I Paid Rs. 10 to Municipal Services in Mumbai.";"INR 10";"Municipal Services";"Birth Certificate";"125";"Mumbai, Maharashtra";2015-10-26
"I Paid Rs. 3500 to Transport in Bhubaneswar.";"INR 3,500";"Transport";"Registration of Vehicle";"162";"Bhubaneswar, Orissa";2015-10-26
"I Paid Rs. 123 to Police in Etawah.";"INR 123";"Police";"Police Harassment";"143";"Etawah, Uttar Pradesh";2015-10-26
"I Paid Rs. 200000 to Municipal Services in New Delhi.";"INR 2,00,000";"Municipal Services";"Birth Certificate";"110";"New Delhi, Delhi";2015-10-26
"I Paid Rs. 100 to Police in Bangalore.";"INR 100";"Police";"Police Harassment";"129";"Bangalore, Karnataka";2015-10-26
"I Paid Rs. 625000 to Police in Madurai.";"INR 6,25,000";"Police";"Traffic Violations";"152";"Madurai, Tamil Nadu";2015-10-26
"I Paid Rs. 1 to Others in Indore.";"INR 1";"Others";"Others";"115";"Indore, Madhya Pradesh";2015-10-26
"I Paid Rs. 15000 to Municipal Services in Anandnagaar.";"INR 15,000";"Municipal Services";"Birth Certificate";"111";"Anandnagaar, Assam";2015-10-26
"I Paid Rs. 10 to Municipal Services in Kolkata.";"INR 10";"Municipal Services";"Birth Certificate";"101";"Kolkata, West Bengal";2015-10-26
"I Paid Rs. 23 to Municipal Services in Gulbarga.";"INR 23";"Municipal Services";"Birth Certificate";"104";"Gulbarga, Karnataka";2015-10-26
"I Paid Rs. 20 to Railways in Abhayapuri.";"INR 20";"Railways";"Transport of Goods";"128";"Abhayapuri, Assam";2015-10-26
"I Paid Rs. 13 to Customs, Excise and Service Tax in Abhayapuri.";"INR 13";"Customs, Excise and Service Tax";"Customs Check and Clearance";"124";"Abhayapuri, Assam";2015-10-26
"I Paid Rs. 10 to Municipal Services in Gurgaon.";"INR 10";"Municipal Services";"Birth Certificate";"94";"Gurgaon, Haryana";2015-10-26
"I Paid Rs. 300 to Police in Bangalore.";"INR 300";"Police";"Traffic Violations";"146";"Bangalore, Karnataka";2015-10-26
"I Paid Rs. 7000 to Commercial Tax, Sales Tax, VAT in Abhayapuri.";"INR 7,000";"Commercial Tax, Sales Tax, VAT";"C Form";"144";"Abhayapuri, Assam";2015-10-25
"Bribe given to issue RTC of the land";"INR 35,000";"Revenue";"Urban Land Ceiling Clearance Certificate";"140";"Chikmagalur, Karnataka";2015-10-25
"The Sub Registrar collected INR 35000 before registration of the land";"INR 35,000";"Stamps and Registration";"Land Registration";"420";"Chikmagalur, Karnataka";2015-10-25
"I paid a bribe to a police officer";"INR 250";"Passport";"Police Verification for Passport";"241";"New Delhi, Delhi";2015-10-25
"I Paid Rs. 120 to Municipal Services in Pune.";"INR 120";"Municipal Services";"Birth Certificate";"161";"Pune, Maharashtra";2015-10-25
"Bribe paid to Customs Officials at Hyderabad International Airport";"INR 2,000";"Airports";"Immigration Check";"186";"Hyderabad, Telangana";2015-10-25
"I Paid Rs. 100 to Municipal Services in Hyderabad.";"INR 100";"Municipal Services";"Birth Certificate";"177";"Hyderabad, Telangana";2015-10-25
"I Paid Rs. 25 to Municipal Services in Chennai.";"INR 25";"Municipal Services";"Birth Certificate";"183";"Chennai, Tamil Nadu";2015-10-25
"I Paid Rs. 500000 to Municipal Services in Aurangabad.";"INR 5,00,000";"Municipal Services";"Birth Certificate";"162";"Aurangabad, Maharashtra";2015-10-25
"I Paid Rs. 100 to Municipal Services in Ulhasnagar.";"INR 100";"Municipal Services";"Birth Certificate";"146";"Ulhasnagar, Maharashtra";2015-10-24
"I Paid Rs. 2000 to Income Tax in Chennai.";"INR 2,000";"Income Tax";"New PAN Card";"180";"Chennai, Tamil Nadu";2015-10-24
"I Paid Rs. 100 to Police in New Delhi.";"INR 100";"Police";"Traffic Violations";"193";"New Delhi, Delhi";2015-10-24
"I Paid Rs. 1999 to Municipal Services in Thiruvananthapuram.";"INR 1,999";"Municipal Services";"Birth Certificate";"144";"Thiruvananthapuram, Kerala";2015-10-24
"I Paid Rs. 300000 to Municipal Services in Kolkata.";"INR 3,00,000";"Municipal Services";"Birth Certificate";"140";"Kolkata, West Bengal";2015-10-24
"I Paid Rs. 100 to Municipal Services in Chennai.";"INR 100";"Municipal Services";"Birth Certificate";"140";"Chennai, Tamil Nadu";2015-10-24
"I Paid Rs. 800000 to Stamps and Registration in Mumbai.";"INR 8,00,000";"Stamps and Registration";"Registration of Property";"193";"Mumbai, Maharashtra";2015-10-24
"I Paid Rs. 100 to Municipal Services in Abhayapuri.";"INR 100";"Municipal Services";"Birth Certificate";"144";"Abhayapuri, Assam";2015-10-24
"I Paid Rs. 248 to Transport in New Delhi.";"INR 248";"Transport";"Duplicate Registration Certificate";"203";"New Delhi, Delhi";2015-10-24
"I Paid Rs. 123456 to Others in Dadri.";"INR 1,23,456";"Others";"Others";"151";"Dadri, Uttar Pradesh";2015-10-24
"I Paid Rs. 10 to Municipal Services in Bhopal.";"INR 10";"Municipal Services";"Birth Certificate";"119";"Bhopal, Madhya Pradesh";2015-10-24
"I Paid Rs. 500 to Police in Lucknow.";"INR 500";"Police";"Filing FIR";"139";"Lucknow, Uttar Pradesh";2015-10-24
"I Paid Rs. 12000 to Municipal Services in Mumbai.";"INR 12,000";"Municipal Services";"Birth Certificate";"121";"Mumbai, Maharashtra";2015-10-24
"For taking  an action on filed complaint.";"INR 8,000";"Police";"Lodging Police Complaint";"140";"Ghaziabad, Uttar Pradesh";2015-10-24
"I Paid Rs. 100 to Municipal Services in Adilabad.";"INR 100";"Municipal Services";"Birth Certificate";"103";"Adilabad, Telangana";2015-10-24
"I Paid Rs. 150 to Municipal Services in Abhayapuri.";"INR 150";"Municipal Services";"Birth Certificate";"117";"Abhayapuri, Assam";2015-10-24
"I Paid Rs. 100 to Customs, Excise and Service Tax in Gwalior.";"INR 100";"Customs, Excise and Service Tax";"Customs Check and Clearance";"99";"Gwalior, Madhya Pradesh";2015-10-24
"I Paid Rs. 100 to Income Tax in Mumbai.";"INR 100";"Income Tax";"New PAN Card";"148";"Mumbai, Maharashtra";2015-10-24
"I Paid Rs. 1 to Municipal Services in Indore.";"INR 1";"Municipal Services";"Birth Certificate";"131";"Indore, Madhya Pradesh";2015-10-23
"I Paid Rs. 1200 to Municipal Services in Abhayapuri.";"INR 1,200";"Municipal Services";"Birth Certificate";"127";"Abhayapuri, Assam";2015-10-23
"I Paid Rs. 6000 to Others in Abhayapuri.";"INR 6,000";"Others";"Others";"143";"Abhayapuri, Assam";2015-10-23
"I Paid Rs. 50000 to Stamps and Registration in Abohar.";"INR 50,000";"Stamps and Registration";"Marriage Certificate";"193";"Abohar, Punjab";2015-10-23
"I Paid Rs. 15111 to Municipal Services in Surat.";"INR 15,111";"Municipal Services";"Birth Certificate";"130";"Surat, Gujarat";2015-10-23
"I Paid Rs. 100 to Municipal Services in Shivpuri.";"INR 100";"Municipal Services";"Birth Certificate";"111";"Shivpuri, Madhya Pradesh";2015-10-23
"I Paid Rs. 50 to Municipal Services in Pune.";"INR 50";"Municipal Services";"Birth Certificate";"107";"Pune, Maharashtra";2015-10-23
"I Paid Rs. 120 to Commercial Tax, Sales Tax, VAT in New Delhi.";"INR 120";"Commercial Tax, Sales Tax, VAT";"C Form";"150";"New Delhi, Delhi";2015-10-23
"I Paid Rs. 300 to Others in Belgaum.";"INR 300";"Others";"Others";"130";"Belgaum, Karnataka";2015-10-23
"I Paid Rs. 10 to Customs, Excise and Service Tax in Palasa Kasibugga.";"INR 10";"Customs, Excise and Service Tax";"Customs Check and Clearance";"124";"Palasa Kasibugga, Andhra Pradesh";2015-10-23
"I Paid Rs. 1000 to Municipal Services in Agartala.";"INR 1,000";"Municipal Services";"Birth Certificate";"87";"Agartala, Tripura";2015-10-23
"I Paid Rs. 15000 to Municipal Services in Uttara Kannada.";"INR 15,000";"Municipal Services";"Birth Certificate";"97";"Uttara Kannada, Karnataka";2015-10-23
"I Paid Rs. 10 to Others in Maldah.";"INR 10";"Others";"Others";"117";"Maldah, West Bengal";2015-10-23
"I Paid Rs. 250000 to Income Tax in Madurai.";"INR 2,50,000";"Income Tax";"New PAN Card";"123";"Madurai, Tamil Nadu";2015-10-23
"I Paid Rs. 2500 to Municipal Services in Abhayapuri.";"INR 2,500";"Municipal Services";"Birth Certificate";"104";"Abhayapuri, Assam";2015-10-23
"I Paid Rs. 1400 to Municipal Services in Vadakara.";"INR 1,400";"Municipal Services";"Birth Certificate";"99";"Vadakara, Kerala";2015-10-23
"Airport customs Red channel";"INR 1,100";"Airports";"Customs";"176";"Mumbai, Maharashtra";2015-10-23
"I Paid Rs. 1000 to Railways in Chennai.";"INR 1,000";"Railways";"Transport of Goods";"200";"Chennai, Tamil Nadu";2015-10-22
"I Paid Rs. 200 to Police in Gurgaon.";"INR 200";"Police";"Filing FIR";"162";"Gurgaon, Haryana";2015-10-22
"I Paid Rs. 100 to Others in Kota.";"INR 100";"Others";"Others";"156";"Kota, Rajasthan";2015-10-22
"I Paid Rs. 500 to Police in Kolkata.";"INR 500";"Police";"Filing FIR";"181";"Kolkata, West Bengal";2015-10-22
"I Paid Rs. 76 to Others in New Delhi.";"INR 76";"Others";"Others";"224";"New Delhi, Delhi";2015-10-22
"I Paid Rs. 42 to Others in Ponnur.";"INR 42";"Others";"Others";"191";"Ponnur, Andhra Pradesh";2015-10-22
"I Paid Rs. 10 to Municipal Services in Jaunpur.";"INR 10";"Municipal Services";"Birth Certificate";"145";"Jaunpur, Uttar Pradesh";2015-10-22
"I Paid Rs. 21 to Municipal Services in Abhayapuri.";"INR 21";"Municipal Services";"Birth Certificate";"143";"Abhayapuri, Assam";2015-10-22
"I Paid Rs. 122 to Municipal Services in Bhagalpur.";"INR 122";"Municipal Services";"Birth Certificate";"136";"Bhagalpur, Bihar";2015-10-22
"I Paid Rs. 500 to Transport in Abohar.";"INR 500";"Transport";"Duplicate Registration Certificate";"198";"Abohar, Punjab";2015-10-22
"I paid Rs.3000(approx.) to get Birth Certificate for myself";"INR 3,000";"Municipal Services";"Birth Certificate";"126";"Narasaraopet, Andhra Pradesh";2015-10-22
"I Paid Rs. 1000 to Municipal Services in Chennai.";"INR 1,000";"Municipal Services";"Birth Certificate";"152";"Chennai, Tamil Nadu";2015-10-22
"I Paid Rs. 99 to Income Tax in Adari.";"INR 99";"Income Tax";"New PAN Card";"169";"Adari, Uttar Pradesh";2015-10-22
"I Paid Rs. 22 to Commercial Tax, Sales Tax, VAT in Abhayapuri.";"INR 22";"Commercial Tax, Sales Tax, VAT";"C Form";"181";"Abhayapuri, Assam";2015-10-21
"I Paid Rs. 3000 to Transport in Bidar.";"INR 3,000";"Transport";"New Domestic Driving License";"203";"Bidar, Karnataka";2015-10-21
"I Paid Rs. 22 to Income Tax in Amarpur.";"INR 22";"Income Tax";"New PAN Card";"149";"Amarpur, Bihar";2015-10-21
"I Paid Rs. 300 to Municipal Services in Chandigarh.";"INR 300";"Municipal Services";"Birth Certificate";"146";"Chandigarh, Chandigarh";2015-10-21
"I Paid Rs. 8 to Stamps and Registration in Abhayapuri.";"INR 8";"Stamps and Registration";"Registration of Flat or Apartment";"203";"Abhayapuri, Assam";2015-10-21
